"2685GWS","VF34H9HZHAS104267","30/04/2010","PEUGEOT","308 SW SPORT 1.6 HDI 110CV","DIESEL","110","1.6","5P","GRIS ALUMINIO","21739","17500,00","16500,00","1","EXP. PUERTO","CDVO","PARTICULAR","30/03/2011","24 MESES","","77396"
"3497GWV","VF34H9HZHAS129802","30/04/2010","PEUGEOT","308 SW SPORT 1.6 HDI 110CV","DIESEL","110","1.6","5P","NEGRO PERLA","19769","17500,00","16500,00","1","CHICLANA","CDVO","PARTICULAR","30/03/2011","24 MESES","","77397"
"8941GXH","VF36ERHF8AL014144","31/05/2010","PEUGEOT","407 SW SPORT 2.0 HDI 140CV","DIESEL","140","2.0","5P","GRIS ALUMINIO","13864","19500,00","18900,00","1","EXP. PUERTO","CDVO","PARTICULAR","30/03/2011","24 MESES","","77398"
"7786GXR","VF3EB4HTHAZ014144","05/07/2010","PEUGEOT","807 PREMIUM 2.2 HDI 170CV FAP","DIESEL","170","2.2","5P","GRIS MANITOBA","17918","27500,00","26400,00","1","EXP. PUERTO","CDVO","PARTICULAR","30/03/2011","24 MESES","","77399"
"9755FDK","NMTEA16R20R046343","28/07/2006","TOYOTA","COROLLA VERSO","DIESEL","","2231","","NEGRO","154487","8600,00","8300,00","1","EXP. JEREZ","","PARTICULAR","04/04/2011","DESC","","77411"
"7392FHG","VF33CNFUL84705514","06/11/2006","PEUGEOT","307 5P XLINE 1.6 110","GASOLINA","110","1.6","","AZUL ABYSSE","25157","6000,00","6000,00","1","EXP. PUERTO","PARTICULAR","PARTICULAR","16/11/2010","12 MESES"," PINTURA METALIZADA SERIE+RE07","51406"
"3553GMW","VF3XA9HUC64159471","16/06/2009","PEUGEOT","EXPERT HDI 1.6 CB MIXTO L1 90","GASOLINA","90","1.6","","BLANCO BANQUISE","12253","16900,00","16700,00","2","EXP. CADIZ","KM0","PARTICULAR","22/03/2011","24 MESES"," BQ PRTE FEUILLE R2+S RCD4+JY00+LX06 AIRE ACONDICIONADO PACK RADIO CD+AIRE","67845"
"3408BSL","VF33ARHYB82081984","31/01/2002","PEUGEOT","307 XR HDI 90 3P","DIESEL","90","2.0","3P","ROJO FUEGO","163500","3900,00","3300,00","1","EXP. PUERTO","PARTICULAR","COMPRAVENTA","24/09/2010","12 MESES"," PINTURA METALIZADA ABS AIRBAG CONDUCTOR AIRBAG PASAJERO CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","S12772"
"9263FKW","VF36ERHRH21537241","27/11/2006","PEUGEOT","407SW STSPORT HDI136","DIESEL","136","2.0","","ORO BLANCO","209600","8500,00","7800,00","1","EXP. JEREZ","CDVO","COMPRAVENTA","11/02/2011","0 MESES"," PINTURA METALIZADA KML BLUETOOTH","S34092"
"0131FNR","VF3WA9HZC33477558","23/04/2007","PEUGEOT","207 3P XSPACK HDI110","DIESEL","","110","","NEGRO OBSID","77264","8900,00","8600,00","1","EXP. PUERTO","","PARTICULAR","25/02/2011","DESC"," PINTURA METALIZADA","52223"
"6572GJM","VF34A5FXC55047239","14/11/2008","PEUGEOT","308 3P SPORT 1.6 THP 150CV","GASOLINA","","1.2","","GRIS SHARK","1000","11700,00","11500,00","1","EXP. JEREZ","CDVO","PARTICULAR","14/07/2010","12 MESES"," PINTURA METALIZADA","58734"
"7035GHN","VF3WA8HZC34526096","23/09/2008","PEUGEOT","207 3P URBAN 1.4 HDI 70CV","DIESEL","70","1.4","3P","BLANCO BANQUISE","117000","7500,00","7100,00","1","EXP. PUERTO","CDVO","PARTICULAR","18/06/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD AIRBAG LATERAL","74793"
"9852FTL","VF36DRHRH21645275","26/07/2007","PEUGEOT","407 ST SPORT 2.0 HDI 136CV","DIESEL","136","2.0","4P","GRIS ALUMINIO","166600","9500,00","9000,00","1","EXP. CADIZ","CDVO","PARTICULAR","18/06/2010","12 MESES"," ANTINIEBLA ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL AIRBAG CONDUCTOR CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD PINTURA METALIZADA LLANTAS","74799"
"1882FZJ","VF36D9HZC21688679","18/01/2008","PEUGEOT","407 CONFORT 1.6 HDI 110CV","DIESEL","110","1.6","4P","GRIS ALUMINIO","99100","10500,00","10000,00","1","EXP. CADIZ","CDVO","PARTICULAR","18/06/2010","12 MESES"," ANTINIEBLA ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD PINTURA METALIZADA","74802"
"5842GSB","VF34C9HZC9Y088732","30/11/2009","PEUGEOT","308 5P SPORT 1.6 HDI 110","DIESEL","110","1.6","5P","GRIS HURRICANE","3000","15500,00","15500,00","1","EXP. PUERTO","CDVO","PARTICULAR","14/07/2010","24 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG LATERAL AIRBAG PASAJERO ANTINIEBLA CIERRE CENTRALIZADO CLIMATIZADOR AIRE ACONDICIONADO ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD LLANTAS PINTURA METALIZADA","69637"
"7270DNW","VF32D9HZA44692730","09/08/2005","PEUGEOT","206 CC HDI 110 50","DIESEL","","1560","","GRIS ACERO","72000","7500,00","6300,00","1","EXP. JEREZ","","PARTICULAR","17/03/2011","DESC"," PINTURA METALIZADA","43097"
"4452GFX","VF34C5FWC55049966","30/06/2008","PEUGEOT","308 5P CONF VTI 120","GASOLINA","","1.6","","GRIS SHARK","37400","10900,00","10500,00","1","EXP. JEREZ","CDVO","PARTICULAR","13/07/2010","12 MESES"," PINTURA METALIZADA CLIMATIZADOR","59030"
"7495GMB","VF3WC8FSC34507627","30/04/2009","PEUGEOT","207 5P CONFORT 1.4 16V","GASOLINA","95","1.4","","GRIS ALUMINIO","7951","10000,00","9700,00","1","EXP. JEREZ","CDVO","PARTICULAR","14/07/2010","24 MESES"," PINTURA METALIZADA AIRE ACONDICIONADO","64834"
"6459GVL","VF3PNCFAC88407463","31/03/2010","PEUGEOT","107 1.0I URBAN 68CV 5P","GASOLINA","68","1.0","5P","AMARILLO CITRUS","6200","8900,00","8700,00","1","EXP. CADIZ","KM0","PARTICULAR","14/07/2010","24 MESES"," GOIB PACK ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG CONDUCTOR CIERRE CENTRALIZADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA AIRE ACONDICIONADO","70371"
"4045GJC","VF3WCKFVC34510484","22/10/2008","PEUGEOT","207 5P CONFORT 1.4 75","GASOLINA","75","1.4","5P","NEGRO OBSID","43900","8900,00","8500,00","1","EXP. JEREZ","CDVO","PARTICULAR","25/01/2011","12 MESES"," AIRE ACONDICIONADO PINTURA METALIZADA","65163"
"7361GPX","VF30URHE89S122296","30/09/2009","PEUGEOT","3008 PREMIUM 2.0 HDI 150","DIESEL","150","2.0","","AZUL ABYSSE","34000","19900,00","19300,00","1","EXP. CADIZ","KM0","PARTICULAR","22/03/2011","24 MESES"," PINTURA METALIZADA SERIE","70573"
"8041GFH","VF3WCKFVC34420606","23/06/2008","PEUGEOT","207 5P CONFORT 1.4I 75 CV","GASOLINA","75","1.4","5P","NARANJA SALAMANCA","54500","8900,00","8500,00","1","EXP. CADIZ","CDVO","PARTICULAR","22/10/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO RADIO CD ELEVALUNAS ELECTRICO","76116"
"9229GGK","VF3WC8HZC34477638","21/07/2008","PEUGEOT","207 5P CONFORT 1.4 HDI 70CV","DIESEL","70","1.4","5P","ROJO ADEN","53900","9900,00","9500,00","1","EXP. CADIZ","CDVO","PARTICULAR","22/10/2010","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO RADIO CD ELEVALUNAS ELECTRICO","76118"
"1628GTR","VF30U9HZHAS044250","22/02/2010","PEUGEOT","PEUGEOT 3008 1.6 HDI 110CV","DIESEL","110","1.6","","GRIS SHARK","27383","19900,00","19500,00","1","ROTA","","PARTICULAR","22/10/2010","24 MESES","","76122"
"0993FTV","VSSZZZ6LZ8R0","07/08/2007","SEAT","CORDOBA 1.9 TDI SPORT","DIESEL","105","1.9","4P","GRIS ALUMINIO","101600","7800,00","7400,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","27/10/2010","12 MESES"," ABS AIRBAG PASAJERO AIRBAG CONDUCTOR ANTINIEBLA CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD LLANTAS PINTURA METALIZADA","76131"
"6919DPB","VF32D9HZA44640614","18/08/2005","PEUGEOT","206 CC 1.6 HDI 110","DIESEL","110","1.6","","NEGRO OBSID","99980","8500,00","8100,00","1","EXP. JEREZ","","PARTICULAR","18/06/2010","DESC","","71095"
"6412GSV","W0L0AHL48A5025330","14/01/2010","OPEL","ASTRA 1.6 ENJOY  ","GASOLINA","115","1.6","5P","GRIS","16400","10200,00","9800,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","16/12/2010","24 MESES","","76573"
"9991DGK","00009991DGK0","27/02/2005","RENAULT","LAGUNA II 1.9 DCI PRIVILEGE","DIESEL","120","1.9","4P","BEIGE","69000","7500,00","6900,00","1","EXP. CADIZ","PARTICULAR","PARTICULAR","24/01/2011","12 MESES","","76822"
"3409GVG","VF36D9HZC9L027201","29/03/2010","PEUGEOT","407 SPORT 1.6 HDI 110CV","DIESEL","110","1.6","4P","ORO BLANCO (META","14800","16900,00","16300,00","1","EXP. PUERTO","CDVO","PARTICULAR","24/01/2011","24 MESES"," ABS ESP AIRBAG CONDUCTOR AIRBAG LATERAL AIRBAG PASAJERO ANTINIEBLA CIERRE CENTRALIZADO CLIMATIZADOR ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD GPS LLANTAS AIRE ACONDICIONADO PINTURA METALIZADA","76839"
"5079BSJ","00000000005079BSJ","01/01/2002","MERCEDES","CLASE M ML 400 CDI AUTO 5P","DIESEL","","1.9","","GRIS","144000","11500,00","10500,00","1","EXP. JEREZ","","PARTICULAR","25/01/2011","12 MESES","","76848"
"3200GSD","VF34C5FWC9S142988","01/12/2009","PEUGEOT","308 5P CONF VTI 120","GASOLINA","","1.6","","NEGRO","0","11900,00","11500,00","1","PUERTO REAL","KM0","PARTICULAR","22/03/2011","24 MESES"," PINTURA METALIZADA","71589"
"5313GLL","VF3PNCFAC88298050","25/03/2009","PEUGEOT","107 5P URBAN MOVE 2 1.0 68","GASOLINA","68","1.0","5P","GRIS GALLIUM","18700","8000,00","7800,00","1","EXP. JEREZ","CDVO","PARTICULAR","13/07/2010","24 MESES"," PINTURA METALIZADA","66285"
"1363FGC","00000000095202158","28/09/2006","PEUGEOT","COMBI PLU HDI 90","DIESEL","","90","","BLANCO","89200","6000,00","5600,00","2","EXP. JEREZ","PARTICULAR","PARTICULAR","31/01/2011","12 MESES","","76908"
"5310GLL","VF3PNCFAC88302557","25/03/2009","PEUGEOT","107 5P URBAN MOVE 2 1.0 68","GASOLINA","68","1.0","5P","GRIS GALLIUM","16180","8000,00","7800,00","1","EXP. PUERTO","CDVO","PARTICULAR","13/07/2010","24 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO CIERRE CENTRALIZADO AIRE ACONDICIONADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","66423"
"8362FHF","VF3YAAMFA11051699","30/10/2006","PEUGEOT","BOXER FURGON 330 L1 H1 HDI 100","DIESEL","100","2.0","","BLANCO","80483","9300,00","8800,00","2","EXP. PUERTO BACK","","PARTICULAR","11/02/2011","12 MESES","","77079"
"9665FHS","VF3BSRHXB86277435","24/11/2006","PEUGEOT"," EXPERT FURGON CHAPA 2.0 HDI","DIESEL","90","2.0","","BLANCO","101151","7500,00","7100,00","2","EXP. JEREZ","KM0","PARTICULAR","11/02/2011","12 MESES","","77081"
"6099FGP","VF36DRHRH21527699","17/10/2006","PEUGEOT","407 ST SPORT 2.0 HDI 136CV","DIESEL","136","2.0","4P","NEGRO PERLA","151813","8900,00","8500,00","1","VENDEDOR A. TIRADO","CDVO","PARTICULAR","11/02/2011","12 MESES"," ANTINIEBLA ABS ESP AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL CIERRE CENTRALIZADO AIRE ACONDICIONADO CLIMATIZADOR DIRECCION ASISTIDA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD RADIO CD PINTURA METALIZADA","77086"
"0706GJF","VF34E9HXC55208844","27/10/2008","PEUGEOT","308 SW URBAN 1.6 HDI 90CV","DIESEL","90","1.6","5P","AZUL MONTEBELLO","60700","11200,00","10700,00","1","EXP. CADIZ","CDVO","PARTICULAR","11/02/2011","12 MESES"," ABS AIRBAG CONDUCTOR AIRBAG LATERAL AIRBAG PASAJERO AIRE ACONDICIONADO CIERRE CENTRALIZADO DIRECCION ASISTIDA ELEVALUNAS ELECTRICO PINTURA METALIZADA RADIO CD CONTROL VELOCIDAD","77087"
"2977GTP","VF3WCKFT0AE005437","22/02/2010","PEUGEOT","207 5P CONFORT 1.4 75 CV","GASOLINA","75","1.4","","NEGRO","26206","9600,00","9100,00","1","EXP. PUERTO","CDVO","PARTICULAR","11/02/2011","24 MESES","","77090"
"1885GTJ","VF3WCKFT0AE003894","11/02/2010","PEUGEOT","207 5P CONFORT 1.4 75CV","GASOLINA","75","1.4","5P","NEGRO","21041","9600,00","9100,00","1","CHICLANA","CDVO","PARTICULAR","11/02/2011","24 MESES","","77091"
"3408GVG","VF3WCKFT09E101802","26/03/2010","PEUGEOT","207 5P CONFORT 1.4 75CV","GASOLINA","75","1.4","5P","NEGRO OBSIDIEN","28100","9600,00","9100,00","1","EXP. CADIZ","CDVO","PARTICULAR","11/02/2011","24 MESES"," ABS AIRBAG LATERAL AIRBAG PASAJERO AIRBAG CONDUCTOR AIRE ACONDICIONADO DIRECCION ASISTIDA RADIO CD PINTURA METALIZADA ELEVALUNAS ELECTRICO CONTROL VELOCIDAD","77092"
"8737GSX","VF3WCKFT09E088138","08/01/2010","PEUGEOT","207 5P CONFORT 1.4 75CV","GASOLINA","75","1.4","5P","NEGRO","22100","9600,00","9100,00","1","EXP. JEREZ","CDVO","PARTICULAR","11/02/2011","24 MESES","","77093"
"8069GCL","VF3WC8HZC34297967","03/04/2008","PEUGEOT","207 5P CONFORT 1.4 HDI 70CV","DIESEL","70","1.4","5P","GRIS ALUMINIO","68600","9600,00","9100,00","1","EXP. PUERTO","CDVO","PARTICULAR","11/02/2011","24 MESES"," ABS AIRBAG CONDUCTOR AIRBAG PASAJERO AIRBAG LATERAL AIRE ACONDICIONADO DIRECCION ASISTIDA CONTROL VELOCIDAD ELEVALUNAS ELECTRICO RADIO CD PINTURA METALIZADA","77094"
"4993FJC","VF3WA8HZC33511212","30/11/2006","PEUGEOT","207 3P URBAN 1.4 HDI 70CV","DIESEL","70","1.4","3P","AZUL ESMERALDA","143088","6900,00","6400,00","1","EXP. JEREZ","CDVO","PARTICULAR","11/02/2011","12 MESES","","77095"
"3292CRK","KMHSC81VP4U601200","19/01/2004","HYUNDAI","SANTA FE","DIESEL","","1991","","ORO BLANCO","201700","5900,00","4900,00","1","EXP. PUERTO BACK","PARTICULAR","COMPRAVENTA","24/02/2011","DESC","","77108"
"9416FVG","WOLLA63F1700","30/08/2007","OPEL","ANTARA 2.0 CDTI COSMO PLUS","DIESEL","150","2.0","","GRIS","30539","17500,00","16900,00","1","EXP. PUERTO","","PARTICULAR","04/03/2011","12 MESES","","77143"
"4500DMF","KNEFC524155402487","29/06/2005","KIA","CARENS","DIESEL","","1991","","BEIGE","175000","4900,00","4000,00","1","EXP. JEREZ","PARTICULAR","COMPRAVENTA","10/03/2011","DESC","","77179"
